,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
164,https://www.tudorwatch.com/en/watches/style/m12700-0002,Style : M12700-0002,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,BlackDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
165,https://www.tudorwatch.com/en/watches/tudor-royal/m28300-0007,TUDOR Royal : M28300-0007,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Blue, sunray-finish, with diamondsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
166,https://www.tudorwatch.com/en/watches/tudor-royal/m28300-0006,TUDOR Royal : M28300-0006,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Blue, sunray-finishApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
167,https://www.tudorwatch.com/en/watches/tudor-royal/m28300-0002,TUDOR Royal : M28300-0002,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Silver, sunray-finish, with diamondsApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
168,https://www.tudorwatch.com/en/watches/tudor-royal/m28300-0001,TUDOR Royal : M28300-0001,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Silver, sunray-finishApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
169,https://www.tudorwatch.com/en/watches/tudor-royal/m28300-0005,TUDOR Royal : M28300-0005,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish",Gem-set white mother-of-pearlApplied Roman numeralsDate at 3 o'clock,Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
170,https://www.tudorwatch.com/en/watches/tudor-royal/m28300-0004,TUDOR Royal : M28300-0004,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Black, sunray-finish, with diamondsApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
171,https://www.tudorwatch.com/en/watches/tudor-royal/m28300-0003,TUDOR Royal : M28300-0003,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Black, sunray-finishApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
172,https://www.tudorwatch.com/en/watches/tudor-royal/m28303-0006,TUDOR Royal : M28303-0006,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish","Champagne-colour, sunray-finish, with diamondsApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
173,https://www.tudorwatch.com/en/watches/tudor-royal/m28303-0004,TUDOR Royal : M28303-0004,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish",Champagne-colourDate at 3 o’clock,Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
174,https://www.tudorwatch.com/en/watches/tudor-royal/m28303-0002,TUDOR Royal : M28303-0002,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish","Silver, sunray-finish, with diamondsApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
175,https://www.tudorwatch.com/en/watches/tudor-royal/m28303-0001,TUDOR Royal : M28303-0001,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish","Silver, sunray-finishApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
176,https://www.tudorwatch.com/en/watches/tudor-royal/m28303-0007,TUDOR Royal : M28303-0007,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish",Gem-set white mother-of-pearlApplied Roman numeralsDate at 3 o'clock,Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
177,https://www.tudorwatch.com/en/watches/tudor-royal/m28303-0005,TUDOR Royal : M28303-0005,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish","Black, sunray-finish, with diamondsApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
178,https://www.tudorwatch.com/en/watches/tudor-royal/m28303-0003,TUDOR Royal : M28303-0003,28 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in yellow gold, alternating cut grooves and polished finish","Black, sunray-finishApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel and yellow gold, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
179,https://www.tudorwatch.com/en/watches/tudor-royal/m28400-0007,TUDOR Royal : M28400-0007,34 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Blue, sunray-finish, with diamondsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
180,https://www.tudorwatch.com/en/watches/tudor-royal/m28400-0006,TUDOR Royal : M28400-0006,34 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Blue, sunray-finishApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
181,https://www.tudorwatch.com/en/watches/tudor-royal/m28400-0002,TUDOR Royal : M28400-0002,34 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Silver, sunray-finish, with diamondsApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
182,https://www.tudorwatch.com/en/watches/tudor-royal/m28400-0001,TUDOR Royal : M28400-0001,34 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Silver, sunray-finishApplied Roman numeralsDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
183,https://www.tudorwatch.com/en/watches/tudor-royal/m28400-0005,TUDOR Royal : M28400-0005,34 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish",Gem-set white mother-of-pearlApplied Roman numeralsDate at 3 o'clock,Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
